player,season,g,mp,gs,fg_per_100_poss,x3p_per_100_poss,x2p_per_100_poss,ft_per_100_poss,drb_per_100_poss,trb_per_100_poss,ast_per_100_poss,stl_per_100_poss,blk_per_100_poss,tov_per_100_poss,pf_per_100_poss,o_rtg,d_rtg,ts_percent,usg_percent,ws_48,bpm,experience,pos,is_mvp,is_candidate,candidate_prob
Hot Rod Williams,1989,82,2125,10.0,8.2,0.0,8.2,5.4,7.0,11.0,2.5,1.8,3.1,2.4,4.3,115.0,101.0,0.566,18.8,0.173,2.2,3.0,PF,0,0,3.6531939258566126e-05
Hot Rod Williams,1990,82,2776,29.0,9.6,0.0,9.6,5.9,8.1,12.1,3.1,1.6,3.0,2.6,3.9,112.0,104.0,0.546,21.9,0.15,2.1,4.0,PF,0,0,0.0001380410831188783
Hot Rod Williams,1991,43,1293,14.0,7.8,0.0,7.8,4.2,7.0,11.3,3.9,1.4,2.7,2.5,4.9,106.0,107.0,0.503,19.1,0.09,-0.2,5.0,C,0,0,2.6712210456025787e-05
Hot Rod Williams,1992,80,2432,12.0,7.1000000000000005,0.0,7.1000000000000005,5.6,7.899999999999999,12.6,4.1,1.2,3.8,1.7,4.0,124.0,106.0,0.569,16.5,0.181,3.5,6.0,C,0,0,0.00015247015107888728
Hot Rod Williams,1993,67,2055,13.0,6.5,0.0,6.5,5.2,7.1,10.2,3.7,1.2,2.6,2.9,4.2,107.0,105.0,0.535,17.4,0.105,-0.1,7.0,C,0,0,3.478336657281034e-05
Hot Rod Williams,1994,76,2660,72.0,7.8,0.0,7.8,5.0,7.2,11.3,3.8,1.5,2.6,2.7,4.3,110.0,104.0,0.532,18.8,0.134,1.5,8.0,PF,0,0,0.001168394461274147
Hot Rod Williams,1995,74,2641,73.0,7.8,0.0,7.8,4.2,7.2,10.9,4.1,1.8,2.2,3.2,4.5,102.0,103.0,0.496,19.7,0.096,0.8,9.0,PF,0,0,0.0589318722486496
Hot Rod Williams,1996,62,1652,58.0,5.6,0.0,5.6,3.0,7.6,11.6,1.9,1.4,2.8,1.9,5.3,106.0,108.0,0.501,13.9,0.08,-1.6,10.0,C,0,0,9.9661156127695e-06
Hot Rod Williams,1997,68,2137,66.0,4.9,0.0,4.9,3.2,9.3,13.5,2.4,1.6,2.1,1.6,4.2,115.0,106.0,0.538,12.0,0.119,0.0,11.0,C,0,0,0.00011089834151789546
Hot Rod Williams,1998,71,1333,30.0,3.7,0.0,3.7,2.6,8.1,12.3,1.9,1.3,2.4,1.1,5.4,117.0,101.0,0.525,9.2,0.135,-0.2,12.0,C,0,0,2.4454067897750065e-05
Hot Rod Williams,1999,25,403,11.0,1.5,0.0,1.5,0.9,6.3,11.1,2.0,1.7,2.4,1.7,6.6,96.0,104.0,0.388,5.7,0.045,-1.6,13.0,C,0,0,2.759731069090776e-05
Howard Carter,1984,55,688,5.0,9.2,0.3,8.8,3.0,3.0,5.4,4.5,1.2,0.3,2.7,5.1,102.0,115.0,0.499,21.1,0.028,-3.9,1.0,SG,0,0,3.588193749237689e-06
Howard Carter,1985,11,66,0.0,2.9,0.0,2.9,0.7,1.5,2.2,2.9,0.7,0.0,5.9,2.9,40.0,114.0,0.192,19.9,-0.309,-15.5,2.0,SG,0,0,1.918807720358018e-05
Howard Eisley,1995,98,1104,3.7971014492753614,3.7891304347826087,0.855072463768116,2.934057971014493,2.9326086956521737,3.410144927536232,4.550724637681159,9.01086956521739,1.703623188405797,0.5702898550724638,4.692028985507246,7.715942028985508,87.33333333333333,113.84782608695652,0.43,15.6,-0.044,-6.8,1.0,PG,0,0,7.734185601293575e-06
Howard Eisley,1996,65,961,0.0,5.8,0.8,5.0,3.6,3.1,4.3,8.1,1.6,0.2,4.3,7.2,101.0,110.0,0.52,16.8,0.048,-3.4,2.0,PG,0,0,9.664330718806013e-06
Howard Eisley,1997,82,1083,0.0,6.8,1.0,5.9,3.4,3.2,4.1,9.7,2.2,0.5,5.4,6.9,99.0,107.0,0.53,19.6,0.052,-2.2,3.0,PG,0,0,1.8510960217099637e-05
Howard Eisley,1998,82,1726,18.0,7.099999999999999,1.5,5.599999999999999,4.0,4.4,5.2,10.800000000000002,1.7,0.4000000000000001,5.0,5.7,104.0,108.0,0.541,20.0,0.081,-0.6,4.0,PG,0,0,2.639310696395114e-05
Howard Eisley,1999,50,1038,0.0,7.4,1.1,6.3,3.6,4.4,5.0,9.8,1.6,0.1,5.8,6.5,95.0,102.0,0.527,21.1,0.061,-2.4,5.0,PG,0,0,1.3540650797949638e-05
Howard Eisley,2000,82,2096,5.0,7.2,1.5,5.7,2.1,3.8,4.3,8.9,1.5,0.2,3.4,5.7,101.0,106.0,0.492,18.8,0.069,-1.7,6.0,PG,0,0,1.1892961992998607e-05
Howard Eisley,2001,82,2426,40.0,5.6,2.3,3.4,2.2,3.7,4.2,6.3,2.1,0.3,2.2,4.6,105.0,105.0,0.507,15.6,0.087,0.0,7.0,SG,0,0,4.604283822118305e-05
Howard Eisley,2002,39,609,0.0,5.2,1.2,4.0,3.4,3.5,4.3,8.8,2.1,0.3,4.7,4.8,87.0,108.0,0.435,19.1,-0.021,-4.2,8.0,PG,0,0,1.487787358200876e-05
Howard Eisley,2003,82,2243,76.0,6.2,3.1,3.1,2.1,3.8,4.4,10.5,1.7,0.2,3.5,5.2,109.0,108.0,0.552,17.0,0.097,0.4,9.0,PG,0,0,8.962915308075026e-05
Howard Eisley,2004,134,2914,17.261839396019216,5.999897048730268,1.900205902539464,4.099691146190803,2.724639670555937,3.925360329444063,4.675154426904599,9.901647220315718,2.0251544269045985,0.1750514756348661,3.5251544269045985,4.976286890871654,99.25566231983528,106.99794097460536,0.469,18.5,0.055,-1.5,10.0,PG,0,0,1.4227151041268371e-05
Howard Eisley,2005,74,1428,1.0,6.1,1.0,5.1,2.5,2.9,3.4,9.5,1.7,0.3,4.2,5.9,95.0,112.0,0.47,17.8,0.0,-3.9,11.0,PG,0,0,1.485412667534547e-05
Howard Eisley,2006,64,788,0.0,4.40253807106599,1.7083756345177663,2.72994923857868,2.5883248730964468,3.9263959390862944,4.290609137055838,9.025888324873096,1.3999999999999997,0.2931472081218274,2.72994923857868,4.4279187817258885,97.43147208121827,108.07360406091372,0.445,15.4,0.037,-2.7,12.0,PG,0,0,5.15818783242139e-06
Howard Nathan,1996,5,15,0.0,17.8,0.0,17.8,10.7,0.0,0.0,7.1,10.7,0.0,28.6,7.1,69.0,95.0,0.604,56.2,-0.37,-12.2,1.0,PG,0,0,0.0001951096492120996
Howard Wright,1991,30,328,0.0,5.606097560975609,0.0,5.606097560975609,4.713414634146342,9.730487804878049,13.281707317073172,0.90609756097561,1.2121951219512197,1.496341463414634,3.225609756097561,8.304878048780486,92.73170731707316,107.09756097560977,0.469,17.1,0.023,-5.5,1.0,PF,0,0,1.826881998567842e-05
Howard Wright,1993,4,10,0.0,19.9,0.0,19.9,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,127.0,112.0,0.68,25.3,0.182,4.7,2.0,PF,0,0,0.00020972844504285604
Hubert Davis,1993,50,815,2.0,6.9,0.4,6.5,2.7,2.7,3.5,5.2,1.4,0.2,2.8,4.4,99.0,104.0,0.49,17.0,0.072,-2.4,1.0,SG,0,0,1.8893500964622945e-05
Hubert Davis,1994,56,1333,27.0,9.2,2.1,7.2,3.3,1.7,2.6,6.4,1.6,0.2,2.9,4.6,112.0,103.0,0.558,20.6,0.152,1.5,2.0,SG,0,0,3.164952067891136e-05
Hubert Davis,1995,82,1697,4.0,9.2,4.1,5.1,3.0,2.5,3.4,4.7,1.1,0.3,2.7,4.5,116.0,109.0,0.612,20.4,0.136,2.1,3.0,SG,0,0,3.492602991173044e-05
Hubert Davis,1996,74,1773,14.0,8.2,3.8,4.4,3.3,2.6,3.7,3.1,0.9,0.2,1.9,3.6,122.0,109.0,0.633,18.0,0.151,1.7,4.0,SG,0,0,5.978555691399379e-06
Hubert Davis,1997,36,623,0.0,6.3,1.4,4.9,1.4,2.5,3.4,2.9,0.9,0.2,1.8,3.4,99.0,114.0,0.466,15.5,0.01,-4.9,5.0,SG,0,0,3.4034214877465274e-06
Hubert Davis,1998,81,2378,30.0,7.9,2.3,5.6,2.2,3.0,3.8,3.5,1.0,0.1,2.0,2.6,109.0,112.0,0.549,17.4,0.068,-2.0,6.0,SG,0,0,3.495231794659048e-05
Hubert Davis,1999,50,1378,21.0,6.8,2.5,4.3,1.7,3.2,3.4,3.5,0.8,0.1,2.2,3.0,106.0,110.0,0.545,15.9,0.057,-2.4,7.0,SG,0,0,7.82871211413294e-06
Hubert Davis,2000,79,1817,15.0,6.0,2.3,3.8,1.9,3.3,3.7,3.9,0.7,0.1,1.9,3.0,112.0,112.0,0.585,13.8,0.067,-2.0,8.0,PG,0,0,1.1136998182337265e-05
Hubert Davis,2001,132,3384,13.009456264775414,5.990100472813239,2.4,3.590100472813239,1.6146276595744682,3.3844267139479904,4.235372340425532,3.3830378250591013,1.0863179669030734,0.0,2.489154846335697,3.711790780141844,105.77364066193851,108.76418439716312,0.569,14.5,0.062,-1.7,9.0,PG,0,0,1.7717231457936577e-05
Hubert Davis,2002,51,1231,17.0,6.4,2.5,3.9,0.7,3.1,3.4,4.7,1.2,0.1,1.9,2.6,109.0,111.0,0.544,14.2,0.065,-0.8,10.0,SG,0,0,7.800906132615637e-06
Hubert Davis,2003,43,328,1.0,5.2,2.0,3.2000000000000006,0.8000000000000002,5.1,6.1,4.9,0.8000000000000002,0.0,1.9,3.9,101.0,104.0,0.484,13.6,0.071,-2.8,11.0,SG,0,0,5.29971157448017e-06
Hubert Davis,2004,34,156,0.0,0.7025641025641025,0.0,0.7025641025641025,1.405128205128205,4.130128205128205,5.5,2.776282051282051,1.405128205128205,0.0,2.108974358974359,8.300641025641026,48.95512820512821,101.3846153846154,0.168,8.9,-0.062,-9.5,12.0,SG,0,0,9.611030691303313e-06
Hunter Tyson,2024,18,48,0.0,8.3,4.1,4.1,0.0,8.3,9.3,2.1,1.0,0.0,2.1,10.3,96.0,114.0,0.5,20.0,0.007,-8.9,1.0,PF,0,0,3.633846745287883e-06
Hunter Tyson,2025,47,360,1.0,5.1,2.7,2.4,2.4,6.7,9.6,2.5,1.1,0.8,1.9,5.5,109.0,118.0,0.518,14.6,0.049,-4.9,2.0,PF,0,0,4.267109488864662e-06
Hutch Jones,1983,9,85,0.0,9.3,0.0,9.3,3.3,3.8,9.3,2.2,1.6,0.0,3.3,7.7,105.0,111.0,0.505,20.9,0.064,-3.7,1.0,SF,0,0,2.1592681150650606e-05
Hutch Jones,1984,4,18,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,2.6,0.0,5.3,0.0,17.0,115.0,0.105,15.0,-0.321,-5.5,2.0,SF,0,0,2.2010803149896674e-05
Ian Clark,2014,23,172,0.0,7.899999999999999,3.4,4.6,1.5,4.9,5.8,4.6,2.4,0.6,4.3,7.3,90.0,111.0,0.485,22.4,-0.025,-3.2,1.0,SG,0,0,1.0889350960496813e-05
Ian Clark,2015,60,384,0.0,5.171093750000001,2.7369791666666665,2.4760416666666667,2.4375,3.2953125,4.390364583333333,3.291927083333333,2.4760416666666667,0.8226562500000001,2.47265625,5.468489583333334,98.58072916666669,106.43489583333331,0.483,16.0,0.05,-3.0,2.0,SG,0,0,1.1532093594723847e-05
Ian Clark,2016,66,578,1.0,7.399999999999999,2.5,4.9,2.3,4.6,5.7,5.4,1.4,1.1,3.6000000000000005,4.8,102.0,106.0,0.544,19.5,0.075,-1.9,3.0,SG,0,0,8.388186870433856e-06
Ian Clark,2017,77,1137,0.0,8.9,2.6,6.3,1.9,4.2,5.1,3.8,1.7,0.3,2.3,3.3,108.0,108.0,0.575,19.5,0.099,-1.5,4.0,SG,0,0,7.713892046012916e-06
Ian Clark,2018,74,1455,2.0,7.3,2.0,5.2,1.5,3.8,4.2,3.6,1.1,0.3,1.9,3.9,102.0,112.0,0.529,17.2,0.037,-3.5,5.0,SG,0,0,4.139517841394991e-06
Ian Clark,2019,60,973,6.0,7.2,3.2,4.1,1.6,3.6,4.3,4.5,1.1,0.4,2.8,4.5,98.0,116.0,0.502,19.3,-0.003,-5.1,6.0,SG,0,0,4.501492185227107e-06
Ian Lockhart,1991,1,2,0.0,23.8,0.0,23.8,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,115.0,1.064,38.3,1.084,39.9,1.0,SF,0,0,0.0006718240911141038
Ian Mahinmi,2008,6,23,0.0,14.1,0.0,14.1,21.2,11.8,11.8,2.4,0.0,9.4,4.7,9.4,123.0,92.0,0.658,37.4,0.372,6.6,1.0,C,0,0,0.002364787273108959
Ian Mahinmi,2010,26,165,0.0,11.1,0.0,11.1,9.8,12.4,16.5,0.6,1.0,2.5,4.8,10.2,115.0,100.0,0.667,25.2,0.206,-0.8,2.0,C,0,0,0.00036630171234719455
Ian Mahinmi,2011,56,488,0.0,5.9,0.0,5.9,6.8,8.3,12.9,0.9,1.5,1.6,2.7,11.3,121.0,103.0,0.645,15.3,0.177,-2.1,3.0,C,0,0,3.0253784643718973e-05
Ian Mahinmi,2012,61,1139,12.0,6.0,0.0,6.0,4.3,8.3,13.3,0.6,1.8000000000000005,1.4,2.3,8.1,113.0,101.0,0.585,14.4,0.144,-2.3,4.0,C,0,0,1.6222864360315725e-05
Ian Mahinmi,2013,80,1322,2.0,6.0,0.0,6.0,4.2,7.900000000000001,12.5,1.1,1.6000000000000003,2.7,3.7000000000000006,8.1,95.0,98.0,0.497,17.1,0.083,-3.4,5.0,C,0,0,7.644491415703669e-05
Ian Mahinmi,2014,77,1248,1.0,3.8,0.0,3.8,3.7,6.2,10.7,1.0,1.7,3.0,2.4,8.6,105.0,97.0,0.538,11.4,0.129,-1.3,6.0,C,0,0,6.93422116455622e-05
Ian Mahinmi,2015,61,1146,6.0,5.3,0.0,5.3,1.4,11.3,16.0,1.5,1.3,2.1,2.7,7.700000000000001,98.0,100.0,0.516,12.5,0.09,-2.5,7.0,C,0,0,4.024562076665461e-05
Ian Mahinmi,2016,71,1816,71.0,7.2,0.0,7.2,3.6,10.1,13.9,2.7999999999999994,1.8,2.1,2.7000000000000006,6.0,114.0,100.0,0.603,15.7,0.163,0.9,8.0,C,0,0,0.0004559026565402746
Ian Mahinmi,2017,31,555,0.0,5.8,0.0,5.8,3.8,9.1,13.3,1.7,2.9,2.1,3.0,8.0,110.0,104.0,0.601,14.0,0.123,-1.4,9.0,C,0,0,3.318927701911889e-05
Ian Mahinmi,2018,77,1145,0.0,6.0,0.0,6.0,3.9,7.7,13.5,2.3,1.6,1.8,4.3,10.0,107.0,107.0,0.601,15.6,0.093,-4.4,10.0,C,0,0,8.425483974860981e-05
Ian Mahinmi,2019,34,498,6.0,4.5,0.3,4.2,4.0,7.6,12.2,2.4,2.4,1.5,2.0,8.0,113.0,111.0,0.531,12.9,0.092,-3.0,11.0,C,0,0,1.1885193998750765e-05
Ian Mahinmi,2020,38,808,35.0,6.0,0.3,5.7,4.0,8.1,12.6,2.7999999999999994,1.8,2.5,2.6,6.599999999999999,110.0,112.0,0.545,15.7,0.083,-2.7,12.0,C,0,0,9.45755255088443e-06
Ibo Kutluay,2005,5,12,0.0,0.0,0.0,0.0,0.0,4.6,4.6,0.0,0.0,0.0,9.1,4.6,0.0,115.0,0.0,11.6,-0.348,-20.3,1.0,SG,0,0,1.6321449948009104e-05
Ibou Badji,2024,22,226,1.0,3.1,0.0,3.1,1.3,6.8,11.1,2.8,0.7,4.4,3.3,10.0,104.0,115.0,0.623,8.0,0.046,-5.8,1.0,C,0,0,1.1974481822107919e-05
Ignas Brazdeikis,2020,9,53,0.0,5.5,0.9,4.6,3.7000000000000006,2.7999999999999994,4.6,3.7000000000000006,0.0,0.9,1.8,2.7999999999999994,82.0,119.0,0.351,21.0,-0.108,-9.0,1.0,SF,0,0,3.983712758781621e-06
Ignas Brazdeikis,2021,26,498,0.0,6.830120481927711,2.180722891566265,4.699397590361446,1.999799196787149,6.60140562248996,8.789357429718876,3.3004016064257025,0.7759036144578314,0.5819277108433735,2.3305220883534137,4.31144578313253,100.34538152610442,116.34738955823292,0.51,17.6,0.016,-5.3,2.0,SF,0,0,3.7635263652191497e-06
Ignas Brazdeikis,2022,42,536,1.0,7.3,2.4,4.9,1.9,4.4,6.5,3.3,0.9,0.3,1.5,4.3,106.0,116.0,0.52,17.7,0.041,-4.3,3.0,SF,0,0,2.3748500552756013e-06
Igor Rakočević,2003,42,244,0.0,4.7,1.1,3.6,6.2,2.8,3.6,7.1,0.9,0.0,4.9,5.3,96.0,109.0,0.528,18.0,0.022,-4.9,1.0,PG,0,0,1.942171911650803e-05
Ike Anigbogu,2018,11,30,0.0,6.7,0.0,6.7,8.3,6.7,15.0,0.0,1.7,5.0,3.3,1.7,114.0,104.0,0.558,20.3,0.165,1.9,1.0,C,0,0,0.00015229085693135858
Ike Anigbogu,2019,3,6,0.0,0.0,0.0,0.0,0.0,16.3,24.5,8.2,0.0,8.2,8.2,0.0,33.0,96.0,0.0,29.1,-0.48,-16.2,2.0,C,0,0,0.0004234976368024945
Ike Diogu,2006,69,1031,14.0,8.7,0.0,8.7,6.8,6.7,11.4,1.4,0.7,1.5,3.9,8.2,111.0,107.0,0.596,21.0,0.123,-2.2,1.0,PF,0,0,8.320108463522047e-05
Ike Diogu,2007,118,1520,1.7078947368421054,8.483684210526317,0.0,8.483684210526317,7.479210526315789,8.581447368421053,13.57921052631579,1.6831578947368422,0.5292105263157895,1.6960526315789477,4.483157894736842,8.18315789473684,104.81447368421053,106.0,0.559,22.9,0.094,-3.4,2.0,PF,0,0,5.630350278806873e-05
Ike Diogu,2008,30,305,1.0,10.3,0.0,10.3,6.4,7.6,13.7,1.6,1.1,0.5,3.2,6.9,109.0,108.0,0.543,24.8,0.115,-3.2,3.0,PF,0,0,1.3926838619227055e-05
Ike Diogu,2009,58,430,0.8302325581395349,9.427674418604653,0.232093023255814,9.228604651162792,9.757441860465116,7.267209302325582,13.613255813953488,0.7132558139534885,0.7169767441860465,0.7367441860465117,2.9574418604651163,5.605581395348837,120.91627906976744,113.82093023255814,0.611,23.2,0.158,-1.1,4.0,PF,0,0,1.0509317689866293e-05
Ike Diogu,2011,36,470,0.0,9.1,0.0,9.1,4.5,8.1,12.6,0.2,0.3,0.3,2.4,7.9,113.0,111.0,0.59,18.7,0.104,-4.9,5.0,PF,0,0,7.488550636480795e-06
Ike Diogu,2012,2,14,0.0,0.0,0.0,0.0,7.4,3.7,3.7,0.0,0.0,0.0,3.7,3.7,58.0,110.0,0.347,12.6,-0.116,-12.3,6.0,PF,0,0,2.7635367587208748e-05
Iman Shumpert,2012,59,1705,35.0,6.5,1.5,5.0,2.6,4.4,5.6,5.0,3.1,0.2,3.4,5.2,96.0,101.0,0.484,18.2,0.068,-1.4,1.0,PG,0,0,3.973668754042592e-06
Iman Shumpert,2013,45,996,45.0,5.9,2.7,3.1,1.9,5.6,7.3,4.0,2.3,0.4,2.0,5.3,108.0,106.0,0.516,15.6,0.094,-0.1,2.0,SG,0,0,6.6420652728993446e-06
Iman Shumpert,2014,74,1962,58.0,5.0,2.1,2.9,1.4,6.2,8.3,3.5,2.5,0.4,2.1,5.7,100.0,108.0,0.48,14.1,0.048,-2.0,3.0,SG,0,0,4.635282039089361e-06
Iman Shumpert,2015,124,3090,17.65210355987055,6.503398058252428,2.2786407766990293,4.274757281553398,1.4724919093851132,5.707281553398058,7.58705501618123,4.587702265372168,2.719093851132686,0.5190938511326861,3.091585760517799,4.673624595469256,97.89320388349516,106.7135922330097,0.497,17.4,0.047,-0.9,4.0,SG,0,0,2.673155177035369e-05
Iman Shumpert,2016,54,1316,5.0,4.5,1.7,2.8,1.6,6.7,7.899999999999999,3.6,2.1,0.7,2.2,4.7,97.0,103.0,0.475,13.2,0.063,-1.5,5.0,SG,0,0,9.107768164540175e-06
Iman Shumpert,2017,76,1937,31.0,5.2,2.4,2.8,1.8,4.6,5.6,2.8,1.6,0.7,2.0,3.9,104.0,112.0,0.536,14.0,0.05,-2.3,6.0,SG,0,0,1.0203619240201078e-05
Iman Shumpert,2018,14,276,6.0,3.9,1.2,2.7,2.0,6.0,7.3,3.0,1.6,0.7,2.8,3.9,91.0,112.0,0.48,12.9,-0.006,-3.3,7.0,SG,0,0,7.557835488114506e-06
Iman Shumpert,2019,124,2962,35.47029034436192,5.295239702903444,2.998413234301148,2.2968264686022954,1.1081363943281566,5.004760297096556,5.830553679945982,3.595239702903444,1.8855165428764349,0.7613099257258609,1.587103308575287,4.027380148548278,102.83929777177585,112.0,0.499,14.5,0.045,-1.9,8.0,SG,0,0,1.3197639418649487e-05
Iman Shumpert,2020,13,241,0.0,4.1,1.6,2.6,0.8,4.9,6.7,2.4,2.4,0.4,2.0,4.1,85.0,109.0,0.403,13.4,-0.005,-5.5,9.0,SF,0,0,1.4602460396417882e-05
Iman Shumpert,2021,2,11,0.0,4.4,0.0,4.4,0.0,0.0,4.4,0.0,4.4,0.0,4.4,0.0,56.0,113.0,0.25,19.8,-0.212,-12.6,10.0,SG,0,0,1.2436673387128394e-05
Ime Udoka,2004,4,28,0.0,5.6,0.0,5.6,3.7,7.4,9.3,3.7,3.7,1.9,5.6,5.6,70.0,96.0,0.372,22.1,-0.073,-5.0,1.0,SF,0,0,7.243335858220235e-05
Ime Udoka,2006,8,114,0.0,4.2,0.5,3.7,1.4,6.5,7.9,2.8,0.5,0.0,0.9,3.7,97.0,114.0,0.413,11.4,0.001,-5.4,2.0,SF,0,0,1.8939236952064675e-06
Ime Udoka,2007,75,2144,75.0,6.0,2.3,3.8,1.7,4.7,7.1,2.8,1.8,0.4,1.9,5.2,114.0,111.0,0.569,13.7,0.088,0.2,3.0,SF,0,0,9.959853741747793e-06
Ime Udoka,2008,73,1316,0.0,6.5,2.5,4.0,1.8,7.899999999999999,9.4,2.6,2.3,0.7,2.4,5.2,101.0,100.0,0.528,16.7,0.102,0.2,4.0,PF,0,0,1.3432869309326634e-05
Ime Udoka,2009,67,1035,3.0,5.8,2.2,3.6,1.5,8.3,9.8,2.8,1.9,0.6,2.0,4.5,95.0,103.0,0.47,16.2,0.058,-1.6,5.0,SF,0,0,4.972119313606527e-06
Ime Udoka,2010,69,944,2.0,4.9,1.4,3.5,2.3,7.6,10.3,3.1,1.8,0.3,2.3,4.5,99.0,109.0,0.47,14.4,0.041,-1.9,6.0,SG,0,0,4.13594716519583e-06
Ime Udoka,2011,20,130,0.0,2.0,0.0,2.0,1.6,5.6,7.6,5.2,3.2,0.4,2.0,5.6,80.0,104.0,0.285,10.4,0.008,-3.1,7.0,SF,0,0,1.2355835679045413e-05
Immanuel Quickley,2021,64,1243,3.0,9.2,4.7,4.5,6.2,4.5,5.5,5.1,1.2,0.5,2.3,4.6,113.0,111.0,0.557,25.6,0.125,0.9,1.0,PG,0,0,1.4397696759260725e-05
Immanuel Quickley,2022,78,1802,3.0,7.9,3.8,4.1,4.9,6.0,6.9,7.6,1.5,0.1,2.7,4.6,114.0,112.0,0.543,22.2,0.113,0.2,2.0,PG,0,0,5.028061877965229e-06
Immanuel Quickley,2023,81,2344,21.0,8.8,3.5,5.3,4.3,5.9,7.099999999999999,5.9,1.7,0.3,2.1,3.5,122.0,115.0,0.578,20.9,0.137,1.7,3.0,PG,0,0,7.750910299364477e-06
Immanuel Quickley,2024,136,3970,31.10831234256927,9.590176322418136,4.222544080604534,5.385768261964736,5.163224181360201,5.977959697732998,6.377959697732997,8.165743073047858,1.213727959697733,0.2318639798488665,2.5093198992443324,2.936272040302267,119.088161209068,118.955919395466,0.577,23.8,0.115,1.3,4.0,SG,0,0,6.85181948938407e-05
Immanuel Quickley,2025,30,850,30.0,9.6,4.4,5.2,6.2,5.2,6.0,9.8,1.2,0.2,3.1,3.3,119.0,117.0,0.574,25.2,0.129,2.2,5.0,PG,0,0,6.49752792014624e-06
Ira Bowman,2000,11,20,0.0,5.2,0.0,5.2,2.6,5.2,5.2,2.6,2.6,0.0,2.6,0.0,120.0,101.0,0.868,8.5,0.128,3.6,1.0,SG,0,0,9.870567009784281e-05
Ira Bowman,2001,3,19,0.0,0.0,0.0,0.0,0.0,2.7,5.5,19.2,0.0,0.0,2.7,0.0,89.0,112.0,0.0,7.1,-0.024,-1.7,2.0,PG,0,0,5.694976789527573e-05
Ira Bowman,2002,3,29,0.0,9.3,0.0,9.3,0.0,1.9,1.9,1.9,3.7,0.0,0.0,5.6,147.0,101.0,0.714,11.1,0.21,6.6,3.0,SG,0,0,0.0001326916244579479
Ira Newble,2001,27,184,6.0,6.1,1.2,5.0,2.3,6.4,10.2,1.7,0.6,1.2,2.0,5.2,93.0,101.0,0.435,17.6,0.055,-4.0,1.0,SF,0,0,7.182287390605779e-06
Ira Newble,2002,42,1273,35.0,5.4,0.0,5.3,3.1,5.8,9.1,1.8,1.6,0.8,2.0,4.8,111.0,107.0,0.56,12.5,0.089,-1.5,2.0,SF,0,0,1.1881817044923082e-05
Ira Newble,2003,73,1931,45.0,6.3,0.9,5.4,1.9,5.1,7.4,2.7,1.4,0.7,1.9,4.8,111.0,109.0,0.557,13.7,0.081,-1.2,3.0,SF,0,0,1.4068646123632789e-05
Ira Newble,2004,64,1245,25.0,4.6,0.1,4.5,1.5,3.8,6.6,3.1,1.1,0.8,2.3,4.6,91.0,108.0,0.429,12.6,0.004,-4.5,4.0,SF,0,0,1.669845914875623e-05
Ira Newble,2005,74,1832,69.0,5.3,0.6,4.8,1.6,4.1,6.4,2.7,1.5,0.5,1.8,4.2,102.0,109.0,0.482,12.7,0.05,-2.9,5.0,SG,0,0,5.9031526689068414e-06
Ira Newble,2006,36,353,3.0,2.6,0.5,2.1,1.7,5.3,8.5,1.4,0.8,1.5,1.8,7.1,86.0,107.0,0.375,10.0,0.009,-5.2,6.0,SG,0,0,1.0184400707657915e-05
Ira Newble,2007,15,129,1.0,6.6,3.3,3.3,2.5,7.0,12.3,0.8,2.5,0.0,1.2,7.0,119.0,100.0,0.556,15.6,0.179,0.0,7.0,SF,0,0,2.6881869416683912e-05
Ira Newble,2008,98,1396,12.55300859598854,5.781232091690544,1.194269340974212,4.584742120343839,1.4949856733524356,5.923567335243552,9.475501432664757,1.356303724928367,2.109885386819484,0.6148997134670487,2.5728510028653298,5.201074498567336,99.9448424068768,106.10171919770774,0.507,14.2,0.061,-3.0,8.0,SG-SF,0,0,1.057173176377546e-05
Irving Thomas,1991,26,108,0.0,8.0,0.0,8.0,5.7,8.0,14.6,4.7,1.9,0.5,6.1,11.3,84.0,104.0,0.388,29.1,-0.057,-10.3,1.0,PF,0,0,5.6571683671791106e-05
Isaac Austin,1992,31,112,0.0,9.4,0.0,9.4,8.5,10.8,15.7,2.2,0.9,0.9,3.6,9.0,105.0,104.0,0.515,25.9,0.112,-4.4,1.0,C,0,0,7.781446765875444e-05
Isaac Austin,1993,46,306,3.0,8.1,0.0,8.1,4.7,6.700000000000001,12.8,1.0,1.3,2.3,3.7,9.7,98.0,107.0,0.491,21.7,0.052,-6.0,2.0,C,0,0,2.2502226784126833e-05
Isaac Austin,1994,14,201,0.0,7.2,0.0,7.2,3.5,11.0,17.2,4.2,1.2,2.5,4.2,7.2,96.0,106.0,0.473,20.1,0.04,-4.2,3.0,C,0,0,2.745160600170493e-05
Isaac Austin,1997,82,1881,17.0,9.3,0.0,9.3,4.3,9.9,13.8,2.9,1.3,1.2,4.7,7.1,99.0,99.0,0.536,22.5,0.102,-1.7,4.0,C,0,0,0.0007476335158571601
